,Name,Main rating,Ranking on list,Price range,Price class,Number of reviews,Location,Distance from Kgs. Nytorv,God pris,Mad,Service,Stemning,New Price class,Price Class Numeric
332,Restaurant Silo,4.0,326,"------16,,",--$$-$$$---,163 anmeldelser,"55.708157,12.597942",3250.0,40.0,40.0,40.0,,$$-$$$,2.5
333,Restaurant Gilleleje,4.5,314,"------16,,",--$$-$$$---,94 anmeldelser,"55.680058,12.589696",340.0,40.0,45.0,45.0,40.0,$$-$$$,2.5
334,Hot Buns,4.0,315,------1654.-201.,--$$-$$$---,442 anmeldelser,"55.681534,12.58494",180.0,35.0,40.0,35.0,30.0,$$-$$$,2.5
335,Vesterbros Originale Burgerrestaurant,4.0,328,"------16,,",--$$-$$$------,202 anmeldelser,"55.670677,12.558324",1920.0,40.0,40.0,40.0,35.0,$$-$$$,2.5
336,restaurant Naert,4.5,312,------1667.-422.,--$$$$---,112 anmeldelser,"55.681812,12.577632",460.0,45.0,45.0,45.0,,$$$$,4.0
337,Rosie McGee's Restaurant & Bar,4.0,309,"------16,,,,,",--$$-$$$------,747 anmeldelser,"55.675655,12.567479",1150.0,35.0,40.0,40.0,40.0,$$-$$$,2.5
338,NyhavnsKroen,4.0,329,------1660.-228.,--$$-$$$---,293 anmeldelser,"55.67981,12.591238",440.0,35.0,40.0,40.0,40.0,$$-$$$,2.5
339,Almanak - The Standard,4.0,334,"------16,,",--$$-$$$---,798 anmeldelser,"55.67765,12.591802",540.0,35.0,40.0,40.0,40.0,$$-$$$,2.5
340,Tony's,4.0,338,------16268.-669.,--$$-$$$---------,439 anmeldelser,"55.67798,12.591799",530.0,40.0,40.0,40.0,40.0,$$-$$$,2.5
341,Sushi Lovers Torvehallerne,4.5,337,"------16,,,",--$$-$$$---------,122 anmeldelser,"55.68395,12.569322",1030.0,40.0,45.0,40.0,40.0,$$-$$$,2.5
342,Restaurant Bar´bette,4.0,350,"------16,,,",--$$-$$$---,105 anmeldelser,"55.687534,12.593401",1020.0,35.0,40.0,40.0,,$$-$$$,2.5
343,Bankeråt,4.0,355,------1620.-187.,--$$-$$$---,123 anmeldelser,"55.683426,12.56527",1250.0,35.0,40.0,40.0,45.0,$$-$$$,2.5
344,Lazio,4.5,348,------16120.-228.,--$$-$$$------,116 anmeldelser,"55.692,12.514204",4590.0,45.0,45.0,45.0,45.0,$$-$$$,2.5
345,Tivoli Hotel,4.0,339,------16,--$$-$$$------,239 anmeldelser,"55.66581,12.565738",1960.0,35.0,40.0,40.0,35.0,$$-$$$,2.5
346,Cap Horn,4.0,342,------16134.-167.,--$$-$$$---,1.486 anmeldelser,"55.680363,12.589559",340.0,35.0,40.0,40.0,45.0,$$-$$$,2.5
347,GURU,4.0,357,"------16,,",--$$-$$$------,810 anmeldelser,"55.676147,12.566421",1190.0,35.0,45.0,40.0,45.0,$$-$$$,2.5
348,Wining & Dining,4.5,340,------16167.-341.,--$$-$$$---,128 anmeldelser,"55.679905,12.57544",550.0,45.0,45.0,45.0,40.0,$$-$$$,2.5
349,Beyzade,4.5,354,"------16,",--$$-$$$---------,59 anmeldelser,"55.674324,12.558803",1710.0,45.0,45.0,45.0,,$$-$$$,2.5
350,Nærvær,4.5,349,------16100.-201.,--$$$$---------,73 anmeldelser,"55.677216,12.596492",830.0,45.0,45.0,45.0,,$$$$,4.0
351,Restaurant Kareten,4.5,351,------16100.-261.,--$$-$$$---,104 anmeldelser,"55.66479,12.599408",1940.0,40.0,40.0,45.0,45.0,$$-$$$,2.5
352,Italo Disco,4.5,347,"------16,,",--$$-$$$---------,62 anmeldelser,"55.67206,12.549704",2340.0,45.0,45.0,45.0,,$$-$$$,2.5
353,Sticks'n'Sushi,4.0,341,------16248.-549.,--$$-$$$---------,120 anmeldelser,"55.676453,12.542033",2670.0,40.0,45.0,45.0,40.0,$$-$$$,2.5
354,Bistro Royal,4.0,333,"------16,",--$$-$$$------,563 anmeldelser,"55.681316,12.585493",170.0,35.0,40.0,35.0,35.0,$$-$$$,2.5
355,La Galette,4.0,358,"------16,",--$$-$$$---------,206 anmeldelser,"55.67818,12.569036",970.0,40.0,40.0,35.0,35.0,$$-$$$,2.5
356,Sachi Sushi,4.0,345,"------16,,",--$$-$$$---------,139 anmeldelser,"55.6729,12.558299",1800.0,40.0,40.0,40.0,35.0,$$-$$$,2.5
357,FEDTEGREVEN BistroBodega,4.5,336,"------16,,",--$$-$$$---,70 anmeldelser,"55.68186,12.582444",240.0,45.0,45.0,50.0,,$$-$$$,2.5
358,Trattoria FIAT,4.0,343,------16201.-502.,--$$-$$$---------,1.018 anmeldelser,"55.681297,12.585846",180.0,35.0,40.0,40.0,40.0,$$-$$$,2.5
359,Broens Gadekøkken,4.5,332,------1674.-167.,--$$-$$$---------,74 anmeldelser,"55.67795,12.596839",820.0,40.0,40.0,40.0,,$$-$$$,2.5
360,Hachi Sushi,5.0,353,"------16,",--$$-$$$---------,45 anmeldelser,"55.698742,12.57856",2120.0,45.0,50.0,45.0,,$$-$$$,2.5
361,Orangeriet,4.0,356,"------16,,",--$$-$$$---,333 anmeldelser,"55.684704,12.581986",540.0,35.0,40.0,35.0,45.0,$$-$$$,2.5
362,The South Indian Frederisberg,4.0,360,------1667.-301.,--$$-$$$---------,115 anmeldelser,"55.685764,12.536876",3040.0,40.0,45.0,40.0,40.0,$$-$$$,2.5
363,Trattoria l’Alba,4.5,23,------16248.-388.,--$$-$$$---------,176 anmeldelser,"55.678543,12.589863",390.0,45.0,50.0,45.0,,$$-$$$,2.5
364,Restaurant Grøften,4.0,331,"------16,,",--$$-$$$---,977 anmeldelser,"55.67436,12.566679",1260.0,35.0,40.0,45.0,45.0,$$-$$$,2.5
365,Cafe Fremtiden,4.0,335,"------16,,",--$$-$$$---,105 anmeldelser,"55.68125,12.592433",540.0,40.0,45.0,40.0,40.0,$$-$$$,2.5
366,Hidden Dimsum,4.5,359,------16100.-348.,--$$-$$$---------,99 anmeldelser,"55.67746,12.573211",740.0,35.0,40.0,40.0,,$$-$$$,2.5
367,JaDa! Cafe,5.0,346,------1647.-80.,--$$-$$$---------,27 anmeldelser,"55.677483,12.576071",580.0,50.0,50.0,50.0,,$$-$$$,2.5
368,Ban Gaw,4.0,352,"------16,",--$$-$$$---------,198 anmeldelser,"55.668987,12.557536",2070.0,40.0,40.0,40.0,35.0,$$-$$$,2.5
369,Ristorante Fabio,4.0,19,------16100.-147.,--$$-$$$---------,295 anmeldelser,"55.68366,12.536819",3000.0,40.0,40.0,40.0,45.0,$$-$$$,2.5
370,WOK Vesterbro,4.5,384,"------16,,,",--$---------,110 anmeldelser,"55.671547,12.545605",2590.0,40.0,40.0,45.0,35.0,$,1.0
371,Granola,4.0,23,------16100.-134.,--$$-$$$------,491 anmeldelser,"55.67328,12.549996",2270.0,35.0,40.0,40.0,45.0,$$-$$$,2.5
372,Krøgers Familiehave ,4.0,21,------1667.-201.,--$$-$$$,173 anmeldelser,"55.67094,12.531083",3480.0,40.0,40.0,45.0,45.0,$$-$$$,2.5
373,Restaurant Dubrovnik,4.0,382,"------16,,",--$$-$$$------,96 anmeldelser,"55.678165,12.568126",1030.0,40.0,40.0,40.0,40.0,$$-$$$,2.5
374,Thirion - Charcuterie & Vins,5.0,363,"------16,",--$$-$$$---,43 anmeldelser,"55.6725,12.59435",1050.0,50.0,45.0,50.0,45.0,$$-$$$,2.5
375,Restaurant D'Angleterre,4.5,370,"------16,",--$$$$------,122 anmeldelser,"55.6807,12.584952",90.0,40.0,45.0,45.0,45.0,$$$$,4.0
376,Restaurant Sankt Annae,4.0,389,"------16,,",--$$$$---,239 anmeldelser,"55.681576,12.591408",490.0,35.0,45.0,40.0,45.0,$$$$,4.0
377,MASH Penthouse,4.0,385,"------16,,",--$$$$---------,355 anmeldelser,"55.6663,12.565255",1930.0,35.0,40.0,35.0,,$$$$,4.0
378,Nimb Bar’N' Grill,4.0,380,"------16,",--$$$$------,153 anmeldelser,"55.673332,12.566376",1340.0,35.0,40.0,40.0,35.0,$$$$,4.0
379,Co-ma Bistro,4.0,362,------1667.-228.,--$$-$$$------,121 anmeldelser,"55.676464,12.564306",1310.0,45.0,45.0,45.0,,$$-$$$,2.5
380,La Bonne,4.5,22,------1620.-134.,--$$-$$$---,36 anmeldelser,"55.6792,12.526037",3650.0,50.0,50.0,50.0,,$$-$$$,2.5
381,Il Ponte Restaurant,4.0,376,------16147.-194.,--$$-$$$---------,187 anmeldelser,"55.67656,12.571904",860.0,40.0,40.0,45.0,40.0,$$-$$$,2.5
382,Restaurant LêLê,3.5,387,------16301.-1.191.,--$$-$$$------,494 anmeldelser,"55.672493,12.55578",1970.0,35.0,40.0,40.0,35.0,$$-$$$,2.5
383,Deligreco,4.0,20,------1667.-201.,--$$-$$$---------,170 anmeldelser,"55.67805,12.534747",3110.0,40.0,45.0,45.0,45.0,$$-$$$,2.5
384,Vespa,4.0,378,------1633.-1.044.,--$$-$$$------,182 anmeldelser,"55.685787,12.588984",710.0,40.0,40.0,40.0,35.0,$$-$$$,2.5
385,Antons Køkken,4.0,381,------16535.-2.001.,--$$-$$$---,173 anmeldelser,"55.665886,12.57875",1600.0,40.0,45.0,45.0,45.0,$$-$$$,2.5
386,Hereford Steak,4.0,375,------1667.-248.,--$$-$$$------,226 anmeldelser,"55.682816,12.58647",350.0,35.0,35.0,35.0,35.0,$$-$$$,2.5
387,Cantina,4.0,377,"------16,,,",--$$-$$$---------,239 anmeldelser,"55.68244,12.584143",270.0,35.0,40.0,40.0,,$$-$$$,2.5
388,Barril,4.5,367,------16669.-1.439.,--$$-$$$---,73 anmeldelser,"55.673058,12.560778",1660.0,45.0,45.0,45.0,,$$-$$$,2.5
389,Sticks'n'Sushi,4.0,373,------16248.-549.,--$$-$$$---------,111 anmeldelser,"55.736664,12.574831",6330.0,40.0,45.0,40.0,40.0,$$-$$$,2.5
390,Rasoi,4.0,364,------1654.-201.,--$$-$$$---------,191 anmeldelser,"55.635212,12.582294",4980.0,35.0,40.0,35.0,35.0,$$-$$$,2.5
391,Fru Nimb,4.0,379,"------16,,",--$$-$$$---,226 anmeldelser,"55.673653,12.566953",1290.0,40.0,40.0,40.0,,$$-$$$,2.5
392,Restaurant Trio,4.0,390,"------16,,,,",--$$$$---------,131 anmeldelser,"55.675617,12.565626",1260.0,40.0,40.0,40.0,,$$$$,4.0
393,Restaurant Viva,4.0,386,------1687.-750.,--$$-$$$---,114 anmeldelser,"55.670357,12.580497",1090.0,40.0,45.0,45.0,45.0,$$-$$$,2.5
394,Cube Bar,4.5,383,------16,--$$-$$$,54 anmeldelser,"55.673367,12.561259",1620.0,45.0,,50.0,,$$-$$$,2.5
395,RetroGusto,4.5,71,"------16,",--$$-$$$---------,571 anmeldelser,"55.67287,12.558201",1810.0,45.0,45.0,45.0,45.0,$$-$$$,2.5
396,Nyhavns Faergekro,4.0,361,------1674.-228.,--$$-$$$---,1.021 anmeldelser,"55.68072,12.588305",270.0,35.0,40.0,40.0,45.0,$$-$$$,2.5
397,Behov,4.5,374,"------16,,",--$$-$$$---------,80 anmeldelser,"55.7091,12.519331",5200.0,35.0,45.0,35.0,,$$-$$$,2.5
398,Falernum,4.0,388,------16127.-294.,--$$-$$$---,121 anmeldelser,"55.674072,12.549883",2250.0,40.0,40.0,40.0,45.0,$$-$$$,2.5
399,Rambla,4.0,366,------1647.-248.,--$$-$$$---------,235 anmeldelser,"55.631634,12.574752",5410.0,35.0,40.0,40.0,40.0,$$-$$$,2.5
400,Perbacco,5.0,372,------1647.-107.,--$$-$$$------,63 anmeldelser,"55.68087,12.578186",390.0,45.0,45.0,45.0,,$$-$$$,2.5
401,Haché Gourmet Burgers,4.0,392,------1694.-201.,--$$-$$$------,211 anmeldelser,"55.68463,12.569734",1040.0,40.0,40.0,40.0,35.0,$$-$$$,2.5
402,Tapas Huset,3.5,427,------1660.-248.,--$$-$$$---------,375 anmeldelser,"55.676216,12.566183",1200.0,35.0,40.0,35.0,,$$-$$$,2.5
403,Gronsagen,4.5,411,------16,--$------,40 anmeldelser,"55.673153,12.600447",1270.0,45.0,45.0,40.0,,$,1.0
404,Nytorv Restaurant and Cafe,3.5,402,"------16,,",--$$-$$$---,447 anmeldelser,"55.677418,12.573448",730.0,35.0,40.0,40.0,40.0,$$-$$$,2.5
405,Kopan Rice,4.5,391,------1660.-147.,--$---------,37 anmeldelser,"55.68455,12.571413",950.0,45.0,50.0,45.0,,$,1.0
406,Bonjour Vietnam,4.0,415,------1613.-20.,--$$-$$$------,391 anmeldelser,"55.672768,12.555522",1970.0,40.0,40.0,40.0,35.0,$$-$$$,2.5
407,Gemyse,4.0,398,"------16,",--$$-$$$------,118 anmeldelser,"55.673637,12.56896",1190.0,35.0,35.0,35.0,,$$-$$$,2.5
408,Cafe G,3.5,417,------1687.-201.,--$$-$$$---,311 anmeldelser,"55.680023,12.575556",540.0,40.0,40.0,40.0,35.0,$$-$$$,2.5
409,Brooklyn Bar København,4.0,403,"------16,,",--$$-$$$---,223 anmeldelser,"55.6799,12.591476",460.0,40.0,40.0,40.0,40.0,$$-$$$,2.5
410,Halifax Vesterbrogade,4.0,418,"------16,,",--$$-$$$------,75 anmeldelser,"55.672874,12.551661",2190.0,45.0,45.0,45.0,,$$-$$$,2.5
411,BOB Biomio Organic Bistro,4.0,407,------16100.-248.,--$$-$$$---,664 anmeldelser,"55.66926,12.558733",1990.0,35.0,40.0,40.0,40.0,$$-$$$,2.5
412,Restaurant Galionen,3.5,416,"------16,,,",--$$-$$$------,312 anmeldelser,"55.68028,12.589475",330.0,30.0,35.0,35.0,40.0,$$-$$$,2.5
413,Dag H,4.0,394,------16100.-301.,--$$-$$$------,256 anmeldelser,"55.6958,12.580504",1780.0,35.0,40.0,40.0,40.0,$$-$$$,2.5
414,Nobu,4.0,406,------161.138.-2.342.,--$$-$$$---------,153 anmeldelser,"55.67084,12.561297",1760.0,35.0,40.0,35.0,40.0,$$-$$$,2.5
415,Ravnsborg Vinbar,4.0,405,------1687.-147.,--$$-$$$---,73 anmeldelser,"55.689247,12.562842",1690.0,40.0,40.0,45.0,,$$-$$$,2.5
416,Mums Deli,5.0,393,"------16,,,",--$---------,28 anmeldelser,"55.67669,12.57466",700.0,,,,,$,1.0
417,PUBLIC - The Italian Social Dining Bar,4.5,408,------1674.-348.,--$$-$$$---,53 anmeldelser,"55.66934,12.558103",2020.0,45.0,50.0,50.0,,$$-$$$,2.5
418,Restaurant M,4.0,412,"------16,,",--$$-$$$---,145 anmeldelser,"55.683556,12.587222",440.0,35.0,40.0,40.0,35.0,$$-$$$,2.5
419,Duck It,4.5,410,------1680.-147.,--$---,52 anmeldelser,"55.67955,12.598218",880.0,40.0,45.0,40.0,,$,1.0
420,The Old English Pub,4.0,413,"------16,,",--$$-$$$---,173 anmeldelser,"55.67562,12.566665",1200.0,35.0,35.0,40.0,40.0,$$-$$$,2.5
421,Le Petit i Torvehallerne,4.5,396,"------16,,,,",--$$-$$$------,54 anmeldelser,"55.683887,12.569258",1030.0,40.0,45.0,45.0,,$$-$$$,2.5
422,Restaurant Taller,4.5,401,"------16,,",--$$$$---------,62 anmeldelser,"55.678646,12.587219",240.0,45.0,45.0,50.0,,$$$$,4.0
423,Ristorante Cafe Leo,4.5,409,------1667.-248.,--$$-$$$---------,105 anmeldelser,"55.685745,12.584642",640.0,45.0,45.0,45.0,40.0,$$-$$$,2.5
424,Cafe Langebro,4.5,414,"------16,,,",--$$-$$$,67 anmeldelser,"55.66925,12.580342",1220.0,40.0,35.0,40.0,40.0,$$-$$$,2.5
425,20 a,4.0,397,"------16,,",--$$-$$$---,85 anmeldelser,"55.68937,12.562975",1690.0,40.0,40.0,40.0,,$$-$$$,2.5
426,Hard Rock Cafe København,3.5,419,------1627.-261.,--$$-$$$---,1.261 anmeldelser,"55.676502,12.569007",1030.0,35.0,40.0,40.0,35.0,$$-$$$,2.5
427,Dina Bar Kafe,5.0,404,------1633.-141.,--$$-$$$---------,25 anmeldelser,"55.677685,12.567221",1090.0,50.0,50.0,50.0,,$$-$$$,2.5
428,Blue Bike Café,4.5,400,------1627.-100.,--$---------,51 anmeldelser,"55.686825,12.580847",790.0,45.0,45.0,45.0,,$,1.0
429,Voraz Bar & Café,4.5,399,------1620.-94.,--$$-$$$------,88 anmeldelser,"55.6772,12.575672",620.0,45.0,40.0,45.0,,$$-$$$,2.5
430,Hot Pot Republic,4.5,395,------16268.-388.,--$$-$$$---------,85 anmeldelser,"55.672707,12.551791",2190.0,40.0,45.0,45.0,,$$-$$$,2.5
431,Cafe Kitchenette,4.0,24,"------16,,,",--$$-$$$------,149 anmeldelser,"55.681324,12.549269",2190.0,40.0,40.0,40.0,50.0,$$-$$$,2.5
432,Brasserie Jacobsen ILLUM ROOFTOP,4.0,1280,"------16,",--$---,12 anmeldelser,"55.679115,12.579892",290.0,,,,,$,1.0
433,Tapas Huset,3.5,427,------1660.-248.,--$$-$$$---------,375 anmeldelser,"55.676216,12.566183",1200.0,35.0,40.0,35.0,,$$-$$$,2.5
434,Pizza Time,4.5,423,"------16,,,",--$---------,67 anmeldelser,"55.681324,12.584601",150.0,45.0,45.0,40.0,,$,1.0
435,Ankara,3.5,438,"------16,",--$---------,312 anmeldelser,"55.672768,12.557859",1840.0,40.0,35.0,35.0,30.0,$,1.0
436,Hooked,4.5,430,------1694.-161.,--$$-$$$------,34 anmeldelser,"55.669567,12.558242",2000.0,45.0,50.0,45.0,,$$-$$$,2.5
437,Pizza Huset,4.5,440,------16268.-482.,--$---------,43 anmeldelser,"55.6818,12.58336",210.0,45.0,45.0,45.0,,$,1.0
438,Harrys Place,4.5,439,"------16,,,",--$---,44 anmeldelser,"55.69981,12.536436",3720.0,45.0,45.0,40.0,,$,1.0
439,Chicky Grill-Bar,4.0,433,------1647.-100.,--$---,70 anmeldelser,"55.669067,12.558372",2020.0,45.0,45.0,40.0,35.0,$,1.0
440,Da Aldo Pizzeria,4.5,444,------1640.-74.,--$$$$------,31 anmeldelser,"55.68458,12.566907",1200.0,50.0,45.0,45.0,,$$$$,4.0
441,Carlton,3.5,447,"------16,,",--$$-$$$---,316 anmeldelser,"55.670574,12.560929",1800.0,35.0,40.0,40.0,35.0,$$-$$$,2.5
442,Restaurant Mes,4.0,448,"------16,,",--$$-$$$---,117 anmeldelser,"55.67882,12.56606",1140.0,40.0,45.0,40.0,,$$-$$$,2.5
443,Gorm's Nyhavn,3.5,436,------1647.-301.,--$$-$$$---------,308 anmeldelser,"55.679874,12.590111",370.0,35.0,40.0,35.0,40.0,$$-$$$,2.5
444,Krystal Sandwich,5.0,437,------1633.-60.,--$------,28 anmeldelser,"55.681225,12.574304",640.0,,,,,$,1.0
445,Astor Deep Pan Pizza,3.5,431,"------16,,",--$---------,423 anmeldelser,"55.67383,12.563245",1480.0,40.0,35.0,40.0,35.0,$,1.0
446,Boston Grill Mayfair,4.0,432,------16100.-602.,--$$-$$$------,88 anmeldelser,"55.67277,12.561554",1630.0,35.0,40.0,45.0,,$$-$$$,2.5
447,Selfish Take Away,4.5,446,------16141.-207.,--$$-$$$---------,71 anmeldelser,"55.689423,12.557978",1950.0,45.0,45.0,40.0,40.0,$$-$$$,2.5
448,Noho,4.5,424,------1667.-375.,--$$-$$$---------,40 anmeldelser,"55.667652,12.558191",2130.0,45.0,45.0,45.0,,$$-$$$,2.5
449,Balthazar Champagne Bar,4.5,428,------16,--$$$$,112 anmeldelser,"55.680656,12.583381",90.0,40.0,45.0,45.0,45.0,$$$$,4.0
450,The Italian,3.5,422,"------16,",--$$-$$$---------,461 anmeldelser,"55.677307,12.567539",1080.0,35.0,40.0,35.0,35.0,$$-$$$,2.5
451,Pizzicato,5.0,25,"------16,,,",--$---------,43 anmeldelser,"55.675213,12.547089",2390.0,45.0,50.0,45.0,,$,1.0
452,Teaterkaelderen,4.0,429,------16167.-669.,--$$-$$$------,90 anmeldelser,"55.67315,12.555283",1960.0,40.0,40.0,45.0,45.0,$$-$$$,2.5
453,Isoteket,5.0,442,------1627.-40.,--$---------,25 anmeldelser,"55.70505,12.580834",2800.0,50.0,50.0,50.0,,$,1.0
454,lalala,4.0,441,------1674.-274.,--$$-$$$------,116 anmeldelser,"55.67657,12.59515",780.0,40.0,40.0,40.0,,$$-$$$,2.5
455,FAMO Metro,4.0,425,"------16,",--$$-$$$------,122 anmeldelser,"55.695793,12.579769",1780.0,40.0,45.0,40.0,40.0,$$-$$$,2.5
456,Grillen Christianshavn,4.0,421,"------16,,",--$$-$$$------,99 anmeldelser,"55.67167,12.591255",1020.0,40.0,40.0,40.0,,$$-$$$,2.5
457,Cafe Royal,4.5,434,------16201.-997.,--$$$$------,57 anmeldelser,"55.674698,12.564094",1390.0,40.0,45.0,45.0,,$$$$,4.0
458,Restaurant Frascati,3.5,450,"------16,,",--$$-$$$---------,699 anmeldelser,"55.673832,12.562451",1520.0,35.0,40.0,35.0,35.0,$$-$$$,2.5
459,Samos,3.5,443,"------16,,",--$---------,312 anmeldelser,"55.679417,12.574208",630.0,40.0,35.0,40.0,35.0,$,1.0
460,The Dubliner,3.5,449,"------16,,,,",--$$-$$$------,399 anmeldelser,"55.67876,12.579142",340.0,35.0,35.0,35.0,40.0,$$-$$$,2.5
461,Alabama Social,4.0,445,"------16,",--$$-$$$---------,188 anmeldelser,"55.687775,12.5631",1580.0,35.0,40.0,40.0,,$$-$$$,2.5
462,Hanzo,4.0,426,"------16,",--$$-$$$---------,118 anmeldelser,"55.67384,12.55015",2240.0,40.0,45.0,40.0,40.0,$$-$$$,2.5
463,WOK Vesterbro,4.5,384,"------16,,,",--$---------,110 anmeldelser,"55.671547,12.545605",2590.0,40.0,40.0,45.0,35.0,$,1.0
464,Ingolfs Kaffebar,4.0,464,------16100.-268.,--$$-$$$------,79 anmeldelser,"55.650112,12.612074",3750.0,40.0,40.0,40.0,45.0,$$-$$$,2.5
465,Library Bar,4.0,469,------16,--$$-$$$,97 anmeldelser,"55.673748,12.564692",1400.0,35.0,35.0,40.0,45.0,$$-$$$,2.5
466,The Royal Cafe,4.0,463,"------16,,,",--$$-$$$---,217 anmeldelser,"55.67919,12.579003",340.0,35.0,40.0,35.0,45.0,$$-$$$,2.5
467,The Globe Irish Pub,4.0,471,"------16,,,",--$$-$$$------,111 anmeldelser,"55.681892,12.570893",860.0,40.0,40.0,45.0,45.0,$$-$$$,2.5
468,Pasta La Pasta,5.0,475,------1620.-114.,--$$-$$$---,23 anmeldelser,"55.680416,12.583033",90.0,45.0,45.0,45.0,,$$-$$$,2.5
469,Restaurant Frksbrg,4.0,27,------1613.-20.,--$$-$$$------,97 anmeldelser,"55.67837,12.532575",3240.0,40.0,45.0,45.0,45.0,$$-$$$,2.5
470,Satang Thai Bistro,5.0,28,------16,--$$-$$$,23 anmeldelser,"55.685,12.548056",2330.0,50.0,50.0,45.0,,$$-$$$,2.5
471,Manfreds,3.5,451,"------16,,",--$$-$$$---,735 anmeldelser,"55.693233,12.543248",2960.0,35.0,40.0,40.0,40.0,$$-$$$,2.5
472,Fiskekutteren HM800 Jammerbugt - Thorupstrand Fisk,4.5,479,------16,--$---,27 anmeldelser,"55.678513,12.593211",590.0,45.0,45.0,45.0,,$,1.0
473,Banh Mi,5.0,478,------1640.-74.,--$---------,34 anmeldelser,"55.69002,12.55938",1920.0,50.0,50.0,50.0,,$,1.0
474,Ma Poule,4.5,480,"------16,",--$------,59 anmeldelser,"55.684032,12.569371",1030.0,40.0,45.0,40.0,45.0,$,1.0
475,Mercante,4.0,476,"------16,,",--$$-$$$---------,82 anmeldelser,"55.679176,12.576468",490.0,40.0,40.0,45.0,,$$-$$$,2.5
476,Thai Asien,4.0,472,"------16,",--$---------,81 anmeldelser,"55.6785,12.590357",420.0,45.0,45.0,40.0,30.0,$,1.0
477,Comedy ZOO Club & Cafe,4.0,470,"------16,,",--$$-$$$---,86 anmeldelser,"55.6771,12.575503",630.0,40.0,45.0,45.0,,$$-$$$,2.5
478,Formatcph,4.5,462,"------16,,,,,",--$$$$---,35 anmeldelser,"55.68125,12.592087",520.0,45.0,45.0,45.0,,$$$$,4.0
479,Restaurant Nyhavn C,3.5,457,"------16,,,",--$$-$$$---,231 anmeldelser,"55.68011,12.590128",370.0,35.0,40.0,40.0,,$$-$$$,2.5
480,Fars Dreng,4.0,477,------1627.-147.,--$$-$$$------,189 anmeldelser,"55.68137,12.583536",160.0,40.0,40.0,35.0,,$$-$$$,2.5
481,Hope Organic,4.5,453,------1627.-127.,--$$-$$$------,30 anmeldelser,"55.678135,12.569726",930.0,45.0,50.0,45.0,,$$-$$$,2.5
482,Tivoli Hallen,4.0,465,"------16,,",--$$-$$$---,67 anmeldelser,"55.674545,12.573094",920.0,45.0,45.0,45.0,,$$-$$$,2.5
483,Vandkunsten sandwich og salat,4.5,473,------16,--$---------,44 anmeldelser,"55.67625,12.57485",720.0,45.0,45.0,40.0,,$,1.0
484,Ristorante Ponte Vecchio,4.0,452,"------16,,",--$$-$$$---------,138 anmeldelser,"55.665615,12.575311",1690.0,40.0,40.0,40.0,40.0,$$-$$$,2.5
485,Bar'Vin,4.5,461,"------16,,",--$$-$$$------,90 anmeldelser,"55.6809,12.576274",510.0,40.0,45.0,45.0,45.0,$$-$$$,2.5
486,Rufino Osteria,4.5,466,------16100.-248.,--$$-$$$---------,88 anmeldelser,"55.673553,12.589066",780.0,40.0,40.0,45.0,,$$-$$$,2.5
487,Taverna Kreta,4.5,468,"------16,",--$---------,52 anmeldelser,"55.693546,12.547899",2730.0,45.0,45.0,45.0,45.0,$,1.0
488,Bøf & Ost,3.5,455,"------16,,,",--$$-$$$------,288 anmeldelser,"55.67975,12.575794",530.0,35.0,40.0,35.0,40.0,$$-$$$,2.5
489,Munchies Copenhagen,4.0,467,------1620.-67.,--$---,67 anmeldelser,"55.6718,12.592714",1060.0,40.0,40.0,45.0,,$,1.0
490,Ølbaren,4.5,454,------1633.-100.,--$$-$$$,43 anmeldelser,"55.68925,12.557728",1950.0,40.0,35.0,45.0,,$$-$$$,2.5
491,Christianhavns Bådudlejning og Café,4.0,459,"------16,,,,",--$$-$$$------,91 anmeldelser,"55.67274,12.591215",920.0,40.0,40.0,40.0,40.0,$$-$$$,2.5
492,The Bird & The Churchkey,4.0,474,"------16,",--$$-$$$,92 anmeldelser,"55.677597,12.578121",460.0,40.0,45.0,40.0,,$$-$$$,2.5
493,London Pub,4.0,26,"------16,,,,",--$$-$$$---,100 anmeldelser,"55.68537,12.538145",2950.0,40.0,45.0,45.0,50.0,$$-$$$,2.5
494,Højbro Sandwich and Cafe,4.0,494,"------16,,,",--$------,127 anmeldelser,"55.67827,12.58",320.0,35.0,40.0,40.0,,$,1.0
495,Victoria Pub,4.0,485,------16,--$$-$$$,60 anmeldelser,"55.67814,12.572069",790.0,40.0,40.0,40.0,,$$-$$$,2.5
496,1105 Cocktail Bar,4.5,491,------16,--$$-$$$,73 anmeldelser,"55.68041,12.582109",140.0,40.0,40.0,45.0,45.0,$$-$$$,2.5
497,Restaurant Meille,4.0,497,"------16,,",--$$$$---,92 anmeldelser,"55.679,12.568165",1010.0,40.0,40.0,40.0,,$$$$,4.0
498,Cafe Europa 1989,3.5,499,------1674.-114.,--$$-$$$------,572 anmeldelser,"55.67871,12.579523",320.0,30.0,40.0,35.0,40.0,$$-$$$,2.5
499,Tjili Pop,4.5,489,"------16,,,",--$$-$$$---,51 anmeldelser,"55.686363,12.550196",2250.0,40.0,35.0,45.0,45.0,$$-$$$,2.5
500,Ambassaden & Konsulatet,5.0,501,"------16,,",--$$-$$$---,37 anmeldelser,"55.69385,12.583567",1540.0,50.0,50.0,50.0,,$$-$$$,2.5
