Name,Main rating,Ranking on list,Price range,Price class,Number of reviews,Location,Distance from Kgs. Nytorv,Service,Good price,Food,Atmosphere
Rasoi,4.0,364,------1654.-201.,--$$-$$$---------,191 anmeldelser,"55.635212,12.582294",4979.0,3.5,3.5,4.0,3.5
Fru Nimb,4.0,379,"------16,,",--$$-$$$---,226 anmeldelser,"55.673653,12.566953",1289.0,4.0,4.0,4.0,
Restaurant Trio,4.0,390,"------16,,,,",--$$$$---------,131 anmeldelser,"55.675617,12.565626",1261.0,4.0,4.0,4.0,
Restaurant Viva,4.0,386,------1687.-750.,--$$-$$$---,114 anmeldelser,"55.670357,12.580497",1094.0,4.5,4.0,4.5,4.5
Cube Bar,4.5,383,------16,--$$-$$$,54 anmeldelser,"55.673367,12.561259",1615.0,5.0,4.5,,
RetroGusto,4.5,71,"------16,",--$$-$$$---------,571 anmeldelser,"55.67287,12.558201",1811.0,4.5,4.5,4.5,4.5
Nyhavns Faergekro,4.0,361,------1674.-228.,--$$-$$$---,1.021 anmeldelser,"55.68072,12.588305",271.0,4.0,3.5,4.0,4.5
Behov,4.5,374,"------16,,",--$$-$$$---------,80 anmeldelser,"55.7091,12.519331",5197.0,3.5,3.5,4.5,
Falernum,4.0,388,------16127.-294.,--$$-$$$---,121 anmeldelser,"55.674072,12.549883",2249.0,4.0,4.0,4.0,4.5
Rambla,4.0,366,------1647.-248.,--$$-$$$---------,235 anmeldelser,"55.631634,12.574752",5408.0,4.0,3.5,4.0,4.0
Perbacco,5.0,372,------1647.-107.,--$$-$$$------,63 anmeldelser,"55.68087,12.578186",389.0,4.5,4.5,4.5,
Haché Gourmet Burgers,4.0,392,------1694.-201.,--$$-$$$------,211 anmeldelser,"55.68463,12.569734",1043.0,4.0,4.0,4.0,3.5
Tapas Huset,3.5,427,------1660.-248.,--$$-$$$---------,375 anmeldelser,"55.676216,12.566183",1204.0,3.5,3.5,4.0,
Gronsagen,4.5,411,------16,--$------,40 anmeldelser,"55.673153,12.600447",1271.0,4.0,4.5,4.5,
Nytorv Restaurant and Cafe,3.5,402,"------16,,",--$$-$$$---,447 anmeldelser,"55.677418,12.573448",731.0,4.0,3.5,4.0,4.0
Kopan Rice,4.5,391,------1660.-147.,--$---------,37 anmeldelser,"55.68455,12.571413",949.0,4.5,4.5,5.0,
Bonjour Vietnam,4.0,415,------1613.-20.,--$$-$$$------,391 anmeldelser,"55.672768,12.555522",1968.0,4.0,4.0,4.0,3.5
Gemyse,4.0,398,"------16,",--$$-$$$------,118 anmeldelser,"55.673637,12.56896",1187.0,3.5,3.5,3.5,
Cafe G,3.5,417,------1687.-201.,--$$-$$$---,311 anmeldelser,"55.680023,12.575556",541.0,4.0,4.0,4.0,3.5
Brooklyn Bar København,4.0,403,"------16,,",--$$-$$$---,223 anmeldelser,"55.6799,12.591476",457.0,4.0,4.0,4.0,4.0
Halifax Vesterbrogade,4.0,418,"------16,,",--$$-$$$------,75 anmeldelser,"55.672874,12.551661",2187.0,4.5,4.5,4.5,
BOB Biomio Organic Bistro,4.0,407,------16100.-248.,--$$-$$$---,664 anmeldelser,"55.66926,12.558733",1992.0,4.0,3.5,4.0,4.0
Restaurant Galionen,3.5,416,"------16,,,",--$$-$$$------,312 anmeldelser,"55.68028,12.589475",333.0,3.5,3.0,3.5,4.0
Dag H,4.0,394,------16100.-301.,--$$-$$$------,256 anmeldelser,"55.6958,12.580504",1775.0,4.0,3.5,4.0,4.0
Nobu,4.0,406,------161.138.-2.342.,--$$-$$$---------,153 anmeldelser,"55.67084,12.561297",1759.0,3.5,3.5,4.0,4.0
Ravnsborg Vinbar,4.0,405,------1687.-147.,--$$-$$$---,73 anmeldelser,"55.689247,12.562842",1689.0,4.5,4.0,4.0,
Mums Deli,5.0,393,"------16,,,",--$---------,28 anmeldelser,"55.67669,12.57466",700.0,,,,
PUBLIC - The Italian Social Dining Bar,4.5,408,------1674.-348.,--$$-$$$---,53 anmeldelser,"55.66934,12.558103",2019.0,5.0,4.5,5.0,
Restaurant M,4.0,412,"------16,,",--$$-$$$---,145 anmeldelser,"55.683556,12.587222",441.0,4.0,3.5,4.0,3.5
Duck It,4.5,410,------1680.-147.,--$---,52 anmeldelser,"55.67955,12.598218",881.0,4.0,4.0,4.5,
The Old English Pub,4.0,413,"------16,,",--$$-$$$---,173 anmeldelser,"55.67562,12.566665",1201.0,4.0,3.5,3.5,4.0
Le Petit i Torvehallerne,4.5,396,"------16,,,,",--$$-$$$------,54 anmeldelser,"55.683887,12.569258",1032.0,4.5,4.0,4.5,
Restaurant Taller,4.5,401,"------16,,",--$$$$---------,62 anmeldelser,"55.678646,12.587219",241.0,5.0,4.5,4.5,
Ristorante Cafe Leo,4.5,409,------1667.-248.,--$$-$$$---------,105 anmeldelser,"55.685745,12.584642",642.0,4.5,4.5,4.5,4.0
Cafe Langebro,4.5,414,"------16,,,",--$$-$$$,67 anmeldelser,"55.66925,12.580342",1217.0,4.0,4.0,3.5,4.0
20 a,4.0,397,"------16,,",--$$-$$$---,85 anmeldelser,"55.68937,12.562975",1691.0,4.0,4.0,4.0,
Hard Rock Cafe København,3.5,419,------1627.-261.,--$$-$$$---,1.261 anmeldelser,"55.676502,12.569007",1027.0,4.0,3.5,4.0,3.5
Dina Bar Kafe,5.0,404,------1633.-141.,--$$-$$$---------,25 anmeldelser,"55.677685,12.567221",1094.0,5.0,5.0,5.0,
Blue Bike Café,4.5,400,------1627.-100.,--$---------,51 anmeldelser,"55.686825,12.580847",790.0,4.5,4.5,4.5,
Voraz Bar & Café,4.5,399,------1620.-94.,--$$-$$$------,88 anmeldelser,"55.6772,12.575672",617.0,4.5,4.5,4.0,
Hot Pot Republic,4.5,395,------16268.-388.,--$$-$$$---------,85 anmeldelser,"55.672707,12.551791",2186.0,4.5,4.0,4.5,
Cafe Kitchenette,4.0,24,"------16,,,",--$$-$$$------,149 anmeldelser,"55.681324,12.549269",2194.0,4.0,4.0,4.0,5.0
Brasserie Jacobsen ILLUM ROOFTOP,4.0,1280,"------16,",--$---,12 anmeldelser,"55.679115,12.579892",286.0,,,,
Tapas Huset,3.5,427,------1660.-248.,--$$-$$$---------,375 anmeldelser,"55.676216,12.566183",1204.0,3.5,3.5,4.0,
Pizza Time,4.5,423,"------16,,,",--$---------,67 anmeldelser,"55.681324,12.584601",152.0,4.0,4.5,4.5,
Ankara,3.5,438,"------16,",--$---------,312 anmeldelser,"55.672768,12.557859",1835.0,3.5,4.0,3.5,3.0
Hooked,4.5,430,------1694.-161.,--$$-$$$------,34 anmeldelser,"55.669567,12.558242",1997.0,4.5,4.5,5.0,
Pizza Huset,4.5,440,------16268.-482.,--$---------,43 anmeldelser,"55.6818,12.58336",209.0,4.5,4.5,4.5,
Harrys Place,4.5,439,"------16,,,",--$---,44 anmeldelser,"55.69981,12.536436",3718.0,4.0,4.5,4.5,
Chicky Grill-Bar,4.0,433,------1647.-100.,--$---,70 anmeldelser,"55.669067,12.558372",2023.0,4.0,4.5,4.5,3.5
Da Aldo Pizzeria,4.5,444,------1640.-74.,--$$$$------,31 anmeldelser,"55.68458,12.566907",1198.0,4.5,5.0,4.5,
Carlton,3.5,447,"------16,,",--$$-$$$---,316 anmeldelser,"55.670574,12.560929",1795.0,4.0,3.5,4.0,3.5
Restaurant Mes,4.0,448,"------16,,",--$$-$$$---,117 anmeldelser,"55.67882,12.56606",1144.0,4.0,4.0,4.5,
Gorm's Nyhavn,3.5,436,------1647.-301.,--$$-$$$---------,308 anmeldelser,"55.679874,12.590111",371.0,3.5,3.5,4.0,4.0
Krystal Sandwich,5.0,437,------1633.-60.,--$------,28 anmeldelser,"55.681225,12.574304",635.0,,,,
Astor Deep Pan Pizza,3.5,431,"------16,,",--$---------,423 anmeldelser,"55.67383,12.563245",1480.0,4.0,4.0,3.5,3.5
Boston Grill Mayfair,4.0,432,------16100.-602.,--$$-$$$------,88 anmeldelser,"55.67277,12.561554",1630.0,4.5,3.5,4.0,
Selfish Take Away,4.5,446,------16141.-207.,--$$-$$$---------,71 anmeldelser,"55.689423,12.557978",1950.0,4.0,4.5,4.5,4.0
Noho,4.5,424,------1667.-375.,--$$-$$$---------,40 anmeldelser,"55.667652,12.558191",2130.0,4.5,4.5,4.5,
Balthazar Champagne Bar,4.5,428,------16,--$$$$,112 anmeldelser,"55.680656,12.583381",91.0,4.5,4.0,4.5,4.5
The Italian,3.5,422,"------16,",--$$-$$$---------,461 anmeldelser,"55.677307,12.567539",1085.0,3.5,3.5,4.0,3.5
Pizzicato,5.0,25,"------16,,,",--$---------,43 anmeldelser,"55.675213,12.547089",2386.0,4.5,4.5,5.0,
Teaterkaelderen,4.0,429,------16167.-669.,--$$-$$$------,90 anmeldelser,"55.67315,12.555283",1965.0,4.5,4.0,4.0,4.5
Isoteket,5.0,442,------1627.-40.,--$---------,25 anmeldelser,"55.70505,12.580834",2796.0,5.0,5.0,5.0,
lalala,4.0,441,------1674.-274.,--$$-$$$------,116 anmeldelser,"55.67657,12.59515",785.0,4.0,4.0,4.0,
FAMO Metro,4.0,425,"------16,",--$$-$$$------,122 anmeldelser,"55.695793,12.579769",1780.0,4.0,4.0,4.5,4.0
Grillen Christianshavn,4.0,421,"------16,,",--$$-$$$------,99 anmeldelser,"55.67167,12.591255",1024.0,4.0,4.0,4.0,
Cafe Royal,4.5,434,------16201.-997.,--$$$$------,57 anmeldelser,"55.674698,12.564094",1390.0,4.5,4.0,4.5,
Restaurant Frascati,3.5,450,"------16,,",--$$-$$$---------,699 anmeldelser,"55.673832,12.562451",1525.0,3.5,3.5,4.0,3.5
Samos,3.5,443,"------16,,",--$---------,312 anmeldelser,"55.679417,12.574208",629.0,4.0,4.0,3.5,3.5
The Dubliner,3.5,449,"------16,,,,",--$$-$$$------,399 anmeldelser,"55.67876,12.579142",344.0,3.5,3.5,3.5,4.0
Alabama Social,4.0,445,"------16,",--$$-$$$---------,188 anmeldelser,"55.687775,12.5631",1581.0,4.0,3.5,4.0,
Hanzo,4.0,426,"------16,",--$$-$$$---------,118 anmeldelser,"55.67384,12.55015",2241.0,4.0,4.0,4.5,4.0
WOK Vesterbro,4.5,384,"------16,,,",--$---------,110 anmeldelser,"55.671547,12.545605",2594.0,4.5,4.0,4.0,3.5
Ingolfs Kaffebar,4.0,464,------16100.-268.,--$$-$$$------,79 anmeldelser,"55.650112,12.612074",3753.0,4.0,4.0,4.0,4.5
Library Bar,4.0,469,------16,--$$-$$$,97 anmeldelser,"55.673748,12.564692",1405.0,4.0,3.5,3.5,4.5
The Royal Cafe,4.0,463,"------16,,,",--$$-$$$---,217 anmeldelser,"55.67919,12.579003",337.0,3.5,3.5,4.0,4.5
The Globe Irish Pub,4.0,471,"------16,,,",--$$-$$$------,111 anmeldelser,"55.681892,12.570893",860.0,4.5,4.0,4.0,4.5
Pasta La Pasta,5.0,475,------1620.-114.,--$$-$$$---,23 anmeldelser,"55.680416,12.583033",87.0,4.5,4.5,4.5,
Restaurant Frksbrg,4.0,27,------1613.-20.,--$$-$$$------,97 anmeldelser,"55.67837,12.532575",3241.0,4.5,4.0,4.5,4.5
Satang Thai Bistro,5.0,28,------16,--$$-$$$,23 anmeldelser,"55.685,12.548056",2333.0,4.5,5.0,5.0,
Manfreds,3.5,451,"------16,,",--$$-$$$---,735 anmeldelser,"55.693233,12.543248",2960.0,4.0,3.5,4.0,4.0
Fiskekutteren HM800 Jammerbugt - Thorupstrand Fisk,4.5,479,------16,--$---,27 anmeldelser,"55.678513,12.593211",589.0,4.5,4.5,4.5,
Banh Mi,5.0,478,------1640.-74.,--$---------,34 anmeldelser,"55.69002,12.55938",1915.0,5.0,5.0,5.0,
Ma Poule,4.5,480,"------16,",--$------,59 anmeldelser,"55.684032,12.569371",1033.0,4.0,4.0,4.5,4.5
Mercante,4.0,476,"------16,,",--$$-$$$---------,82 anmeldelser,"55.679176,12.576468",492.0,4.5,4.0,4.0,
Thai Asien,4.0,472,"------16,",--$---------,81 anmeldelser,"55.6785,12.590357",420.0,4.0,4.5,4.5,3.0
Comedy ZOO Club & Cafe,4.0,470,"------16,,",--$$-$$$---,86 anmeldelser,"55.6771,12.575503",632.0,4.5,4.0,4.5,
Formatcph,4.5,462,"------16,,,,,",--$$$$---,35 anmeldelser,"55.68125,12.592087",515.0,4.5,4.5,4.5,
Restaurant Nyhavn C,3.5,457,"------16,,,",--$$-$$$---,231 anmeldelser,"55.68011,12.590128",373.0,4.0,3.5,4.0,
Fars Dreng,4.0,477,------1627.-147.,--$$-$$$------,189 anmeldelser,"55.68137,12.583536",160.0,3.5,4.0,4.0,
Hope Organic,4.5,453,------1627.-127.,--$$-$$$------,30 anmeldelser,"55.678135,12.569726",930.0,4.5,4.5,5.0,
Tivoli Hallen,4.0,465,"------16,,",--$$-$$$---,67 anmeldelser,"55.674545,12.573094",921.0,4.5,4.5,4.5,
Vandkunsten sandwich og salat,4.5,473,------16,--$---------,44 anmeldelser,"55.67625,12.57485",717.0,4.0,4.5,4.5,
Ristorante Ponte Vecchio,4.0,452,"------16,,",--$$-$$$---------,138 anmeldelser,"55.665615,12.575311",1691.0,4.0,4.0,4.0,4.0
Bar'Vin,4.5,461,"------16,,",--$$-$$$------,90 anmeldelser,"55.6809,12.576274",507.0,4.5,4.0,4.5,4.5
Rufino Osteria,4.5,466,------16100.-248.,--$$-$$$---------,88 anmeldelser,"55.673553,12.589066",777.0,4.5,4.0,4.0,
Taverna Kreta,4.5,468,"------16,",--$---------,52 anmeldelser,"55.693546,12.547899",2730.0,4.5,4.5,4.5,4.5
Bøf & Ost,3.5,455,"------16,,,",--$$-$$$------,288 anmeldelser,"55.67975,12.575794",527.0,3.5,3.5,4.0,4.0
Munchies Copenhagen,4.0,467,------1620.-67.,--$---,67 anmeldelser,"55.6718,12.592714",1055.0,4.5,4.0,4.0,
Ølbaren,4.5,454,------1633.-100.,--$$-$$$,43 anmeldelser,"55.68925,12.557728",1953.0,4.5,4.0,3.5,
Christianhavns Bådudlejning og Café,4.0,459,"------16,,,,",--$$-$$$------,91 anmeldelser,"55.67274,12.591215",917.0,4.0,4.0,4.0,4.0
The Bird & The Churchkey,4.0,474,"------16,",--$$-$$$,92 anmeldelser,"55.677597,12.578121",463.0,4.0,4.0,4.5,
London Pub,4.0,26,"------16,,,,",--$$-$$$---,100 anmeldelser,"55.68537,12.538145",2948.0,4.5,4.0,4.5,5.0
Højbro Sandwich and Cafe,4.0,494,"------16,,,",--$------,127 anmeldelser,"55.67827,12.58",324.0,4.0,3.5,4.0,
Victoria Pub,4.0,485,------16,--$$-$$$,60 anmeldelser,"55.67814,12.572069",787.0,4.0,4.0,4.0,
1105 Cocktail Bar,4.5,491,------16,--$$-$$$,73 anmeldelser,"55.68041,12.582109",139.0,4.5,4.0,4.0,4.5
Restaurant Meille,4.0,497,"------16,,",--$$$$---,92 anmeldelser,"55.679,12.568165",1010.0,4.0,4.0,4.0,
Cafe Europa 1989,3.5,499,------1674.-114.,--$$-$$$------,572 anmeldelser,"55.67871,12.579523",325.0,3.5,3.0,4.0,4.0
Tjili Pop,4.5,489,"------16,,,",--$$-$$$---,51 anmeldelser,"55.686363,12.550196",2246.0,4.5,4.0,3.5,4.5
Ambassaden & Konsulatet,5.0,501,"------16,,",--$$-$$$---,37 anmeldelser,"55.69385,12.583567",1543.0,5.0,5.0,5.0,
Blaabjerg & Madsen - Frederiksberg,4.5,30,------1660.-100.,--$------,39 anmeldelser,"55.687237,12.530319",3472.0,4.0,4.5,4.5,
McJoy's Choice,3.5,486,------16,--$$-$$$---,303 anmeldelser,"55.6798,12.59129",446.0,3.5,3.5,3.5,4.0
Rossopomodoro Illum,3.5,507,------16100.-201.,--$$-$$$---------,293 anmeldelser,"55.679314,12.579861",281.0,4.0,3.0,3.5,
Cafe Klods Hans,4.5,484,"------16,,,,",--$$-$$$------,57 anmeldelser,"55.680546,12.588736",292.0,4.5,3.5,4.0,5.0
Restaurant Ibu,4.5,493,------1667.-207.,--$$-$$$------,42 anmeldelser,"55.67266,12.553713",2077.0,4.5,4.5,4.5,
Cafe Dyrehaven,4.0,498,"------16,,,",--$$-$$$------,133 anmeldelser,"55.6655,12.549554",2703.0,4.0,4.0,4.0,4.5
Mother Wine,4.5,482,------1667.-201.,--$$-$$$------,28 anmeldelser,"55.681725,12.580275",313.0,4.5,4.5,5.0,
Bibendum,4.0,483,------16127.-301.,--$$-$$$---,120 anmeldelser,"55.683727,12.565407",1249.0,3.5,3.5,3.5,4.0
Restaurant Salon,4.5,502,------16636.-2.643.,--$$$$---,29 anmeldelser,"55.68629,12.591646",843.0,4.5,4.5,4.5,
Bjælkehuset,4.0,31,"------16,,",--$$-$$$---,83 anmeldelser,"55.667103,12.525375",3956.0,4.5,4.0,4.5,
Restaurant MA,5.0,481,"------16,,,",--$$$$---,20 anmeldelser,"55.682,12.579844",353.0,,,,
Ewalds,4.5,29,------16120.-294.,--$$-$$$------,35 anmeldelser,"55.67762,12.533413",3194.0,4.5,4.5,4.5,
Aristo,4.0,495,------16,--$$-$$$---,189 anmeldelser,"55.6693,12.579115",1229.0,4.0,3.5,4.0,4.5
Bang & Jensen,4.0,492,------16368.-663.,--$$-$$$---,129 anmeldelser,"55.668102,12.549494",2545.0,4.0,4.5,4.5,4.5
Midtown Grill,3.5,487,"------16,,,",--$$-$$$,214 anmeldelser,"55.668472,12.573808",1435.0,4.0,3.5,4.0,3.5
The Vietnamese,4.5,488,------1667.-395.,--$$-$$$---------,66 anmeldelser,"55.686424,12.589339",786.0,4.5,4.5,4.5,
GONZO Café og Spisested,4.5,505,------1674.-141.,--$$-$$$------,35 anmeldelser,"55.692917,12.543839",2910.0,4.5,4.5,4.5,
pizzeria Venezia Nyhavn 31,3.5,506,"------16,,",--$$-$$$---------,335 anmeldelser,"55.68018,12.590051",368.0,3.5,3.5,3.5,3.5
Green Island of Copenhagen,5.0,490,------16,---,24 anmeldelser,"55.667698,12.572271",1557.0,4.5,4.5,4.0,
Det simrer,4.5,504,------1674.-174.,--$$-$$$------,43 anmeldelser,"55.703342,12.58545",2599.0,4.5,4.5,4.5,
GROS,5.0,508,------1613.-100.,--$---,23 anmeldelser,"55.670948,12.546703",2556.0,5.0,5.0,5.0,
Skipperkroen,3.5,503,"------16,,,",--$$-$$$------,717 anmeldelser,"55.680183,12.589831",354.0,3.5,3.5,3.5,4.0
Restaurant Nova,3.0,2062,------1633.-181.,--$$-$$$---------,470 anmeldelser,"55.679108,12.573862",655.0,3.0,3.0,3.0,3.5
Charlie Bistro,4.5,510,------1667.-228.,--$$-$$$---------,41 anmeldelser,"55.67711,12.57562",625.0,4.0,4.0,4.0,
Kates Joint,4.0,539,------1674.-147.,--$---------,78 anmeldelser,"55.68699,12.558856",1769.0,4.0,4.5,4.5,4.0
Mother,3.5,517,"------16,,",--$$-$$$---------,1.920 anmeldelser,"55.668404,12.557769",2098.0,3.5,3.5,4.0,4.0
Honen & Aegget,4.5,520,"------16,,,",------,26 anmeldelser,"55.690468,12.575319",1292.0,,,,
Forno a Legna,4.0,516,------1633.-67.,--$------,191 anmeldelser,"55.68242,12.535516",3063.0,3.5,4.5,4.5,3.5
K96,5.0,524,"------16,,",--$---------,30 anmeldelser,"55.68016,12.577973",390.0,5.0,5.0,5.0,
Comfort Hotel Vesterbro,3.5,519,------16,--$$-$$$---,143 anmeldelser,"55.672867,12.558938",1770.0,3.5,3.5,3.5,
Restaurant 108,3.5,531,------16,--$$-$$$------,632 anmeldelser,"55.677654,12.597989",903.0,4.0,3.0,3.5,
Zirup,3.5,513,"------16,,",--$$-$$$---,287 anmeldelser,"55.677906,12.577209",495.0,3.5,3.5,4.0,4.0
Kung Fu 2 Izakaya,4.0,522,"------16,,,",--$$-$$$---------,103 anmeldelser,"55.688976,12.562633",1681.0,4.0,4.0,4.0,3.5
Akropolis,4.0,538,"------16,,",--$$-$$$---------,38 anmeldelser,"55.684307,12.551451",2108.0,4.5,4.0,4.5,4.0
WOK Christianshavn,4.5,537,------1660.-127.,--$$-$$$---------,102 anmeldelser,"55.671906,12.592381",1034.0,4.0,4.0,4.5,
Chill-ee,5.0,523,"------16,,",--$$-$$$------,18 anmeldelser,"55.68086,12.589765",363.0,,,,
Hafnia Bar,4.5,528,------1627.-94.,--$$-$$$------,49 anmeldelser,"55.6819,12.582582",236.0,4.5,4.0,4.5,
Tango y Vinos,4.0,512,------1687.-448.,--$$-$$$------,126 anmeldelser,"55.679058,12.589667",358.0,4.0,4.0,4.0,4.5
Spisehuset,4.5,526,------16201.-348.,--$$-$$$---,38 anmeldelser,"55.669147,12.560713",1902.0,4.5,4.5,5.0,
Domhusets Smørrebrød,4.5,511,"------16,,",--$---,27 anmeldelser,"55.67691,12.572205",825.0,5.0,5.0,5.0,
Il Buco,4.0,534,------1674.-428.,--$$-$$$---------,93 anmeldelser,"55.66635,12.580439",1533.0,4.0,3.5,4.0,
Madhus24,4.0,514,------1667.-228.,--$$-$$$---,54 anmeldelser,"55.73043,12.521971",6831.0,4.0,4.0,4.0,
Roxie,4.0,529,------16248.-703.,--$$$$---,47 anmeldelser,"55.678925,12.582686",150.0,4.0,3.5,4.0,
Cafe Baryl,4.5,536,------1647.-127.,--$$-$$$------,30 anmeldelser,"55.706406,12.583497",2939.0,3.5,4.0,4.5,
O Tempo,4.5,525,------16803.-1.673.,--$$-$$$------,47 anmeldelser,"55.69353,12.491707",5990.0,4.0,4.5,4.5,
DAIZY'S,4.0,532,------1647.-248.,--$$-$$$---------,68 anmeldelser,"55.68135,12.591488",482.0,4.0,4.0,4.0,
Blue Elephant Restaurant,3.5,530,"------16,",--$$-$$$---------,202 anmeldelser,"55.66734,12.586775",1414.0,3.5,3.0,3.5,3.5
Nyhavn Pizzeria,4.0,533,"------16,,,",--$---------,95 anmeldelser,"55.6806,12.589514",341.0,4.5,4.5,4.5,4.0
Vesterbro Brewery (Burgers and Brewhouse),3.5,515,"------16,,,",--$$-$$$,108 anmeldelser,"55.675625,12.567056",1178.0,4.0,3.5,3.5,
Restaurant Havfruen,4.0,211,------1694.-495.,--$$-$$$------,390 anmeldelser,"55.680023,12.590597",402.0,4.0,3.5,4.0,4.0
Itzi Pitzi Pizza,4.0,535,------1633.-67.,--$---------,79 anmeldelser,"55.666546,12.553152",2453.0,4.0,4.5,4.5,4.0
The Nomad & The Bean,5.0,521,------16,--$$-$$$---,20 anmeldelser,"55.6644,12.603381",2109.0,5.0,5.0,5.0,
Mega Bar,4.5,518,------1633.-402.,--$$-$$$---,46 anmeldelser,"55.677223,12.57083",892.0,,,,
Urten,4.5,527,------16127.-201.,--$$-$$$---,66 anmeldelser,"55.67863,12.569248",949.0,4.0,4.0,4.0,
The Packhouse,4.5,540,------16201.-803.,--$$-$$$------,26 anmeldelser,"55.672512,12.590291",914.0,5.0,4.5,5.0,
Neighbourhood Frederiksborggade,4.0,560,------16141.-147.,--$$-$$$---------,66 anmeldelser,"55.68383,12.571233",918.0,4.0,4.0,4.5,
Jacobsen Brewhouse & Bar,4.0,546,------1674.-127.,--$$-$$$---,45 anmeldelser,"55.66489,12.529844",3798.0,5.0,4.0,4.5,
Fredco's Deli,4.5,561,"------16,",--$------,47 anmeldelser,"55.681404,12.583322",168.0,4.5,4.5,4.5,
Spaghetteria,4.0,544,"------16,,",--$$-$$$---------,64 anmeldelser,"55.674793,12.562389",1483.0,4.5,4.0,4.0,
Restaurant Menu'en,4.5,557,"------16,",--$$-$$$---,30 anmeldelser,"55.66185,12.5979",2191.0,4.5,4.5,4.5,
Dalle Valle,4.0,565,"------16,,",--$------,63 anmeldelser,"55.676247,12.565972",1215.0,4.0,4.5,4.0,
Ristorante Vesuvio of Copenhagen,3.5,555,"------16,,",--$$-$$$---------,510 anmeldelser,"55.676743,12.56681",1147.0,3.5,3.5,3.5,3.5
Tandoori Masala,3.5,548,------1687.-167.,--$$-$$$---------,145 anmeldelser,"55.67088,12.56245",1697.0,3.5,3.5,3.5,3.5
Fabro,4.5,568,"------16,",--$,23 anmeldelser,"55.6867,12.58794",784.0,4.5,4.5,4.5,
Gambero Rosso,4.0,558,"------16,,,",--$$-$$$---------,80 anmeldelser,"55.653812,12.611079",3363.0,4.0,4.0,4.0,4.0
Cafe Pelikan,4.0,569,"------16,,",--$$-$$$------,49 anmeldelser,"55.66062,12.604572",2503.0,4.5,4.0,4.5,3.5
Bar Uno,4.5,567,"------16,,",--$$-$$$---------,28 anmeldelser,"55.706604,12.596761",3064.0,4.0,4.5,4.5,
Restaurant MANGAL,4.0,550,------1680.-602.,--$$$$---------,69 anmeldelser,"55.667217,12.558681",2138.0,4.0,4.0,4.0,
Pizzeria Luca,4.5,542,"------16,,",------,28 anmeldelser,"55.677654,12.578364",447.0,4.0,4.5,4.5,
Restaurant Turesen,4.0,570,------16,--$$-$$$,49 anmeldelser,"55.681393,12.564039",1273.0,4.5,4.0,4.0,4.5
Seoul,4.0,547,"------16,,",--$---------,51 anmeldelser,"55.692165,12.483192",6474.0,4.5,4.5,4.5,
A Hereford Beefstouw Tivoli,3.5,562,"------16,,",--$$-$$$------,1.219 anmeldelser,"55.674892,12.565828",1283.0,3.5,3.0,4.0,3.5
Parma & Pasta,5.0,556,------1647.-120.,--$---,21 anmeldelser,"55.644157,12.276364",19714.0,5.0,4.5,5.0,
Café Nemoland,4.0,553,------1687.-167.,--$---,88 anmeldelser,"55.67298,12.600214",1271.0,3.5,4.0,4.0,4.5
Sea by Kiin Kiin,3.5,554,"------16,",--$$-$$$---------,185 anmeldelser,"55.679214,12.593335",580.0,3.5,3.5,4.0,
CaféLoppen,4.5,551,"------16,",--$$-$$$---------,39 anmeldelser,"55.673588,12.596818",1064.0,4.0,4.5,4.5,
L'Altro,3.5,541,------16402.-1.492.,--$$-$$$---------,248 anmeldelser,"55.671417,12.593397",1113.0,4.0,3.5,4.0,4.0
"Restaurant Paafuglen,Tivoli",3.5,545,------1674.-221.,--$$-$$$---,398 anmeldelser,"55.6742,12.56754",1226.0,4.0,3.5,3.5,3.5
Bevar's,4.0,563,------1627.-114.,--$$-$$$---,45 anmeldelser,"55.68847,12.561816",1691.0,4.0,4.0,4.0,5.0
Vita Boost Torvehallerne,4.5,549,------1647.-100.,--$$-$$$------,30 anmeldelser,"55.683765,12.56981",995.0,4.5,4.0,4.5,
Papa Ramen,4.0,566,"------16,,",--$$-$$$---------,91 anmeldelser,"55.676846,12.564869",1260.0,4.0,3.5,4.0,
Suphan Thai Takeaway,4.5,552,"------16,",--$---------,41 anmeldelser,"55.68224,12.58275",267.0,4.5,4.5,4.5,
the laundromat cafe,3.5,559,"------16,,",--$$-$$$------,146 anmeldelser,"55.70612,12.580587",2916.0,3.5,3.5,3.5,4.0
NOSE2TAIL - Meatpacker,4.0,564,------161.338.-3.346.,--$$-$$$---,79 anmeldelser,"55.66866,12.559474",1996.0,4.0,3.5,4.0,
Wagamama,3.5,543,"------16,,",--$$-$$$---------,815 anmeldelser,"55.67241,12.568988",1271.0,3.5,3.5,3.5,3.0
Nyhavn 17,3.5,972,------16100.-348.,--$$-$$$---,746 anmeldelser,"55.68054,12.589125",316.0,3.5,3.0,3.5,4.0
Café Grabow,4.5,591,------1667.-100.,--$$-$$$------,26 anmeldelser,"55.67753,12.576107",575.0,4.5,4.5,4.5,
Mesón España,4.0,577,"------16,,",--$$-$$$---------,118 anmeldelser,"55.671864,12.557831",1883.0,4.0,4.0,4.0,3.5
Veggie Heroes,4.5,593,"------16,,",--$$-$$$---------,43 anmeldelser,"55.6974,12.573615",2048.0,4.5,4.5,4.5,
Olsnedkeren,4.5,590,------16,--$$-$$$,30 anmeldelser,"55.68592,12.55232",2104.0,4.5,4.0,,
