God pris,Mad,Name,Service,Stemning,Location,Number of reviews,Price class,Main rating,Ranking on list,Price range
35,35,The Dubliner,35,40,"55.67876,12.579142",399 anmeldelser,--$$-$$$------,"3,5",449,"------16,,,,"
35,40,Alabama Social,40,,"55.687775,12.5631",188 anmeldelser,--$$-$$$---------,"4,0",445,"------16,"
40,45,Hanzo,40,40,"55.67384,12.55015",118 anmeldelser,--$$-$$$---------,"4,0",426,"------16,"
40,40,WOK Vesterbro,45,35,"55.671547,12.545605",110 anmeldelser,--$---------,"4,5",384,"------16,,,"
40,40,Ingolfs Kaffebar,40,45,"55.650112,12.612074",79 anmeldelser,--$$-$$$------,"4,0",464,------16100.-268.
35,35,Library Bar,40,45,"55.673748,12.564692",97 anmeldelser,--$$-$$$,"4,0",469,------16
35,40,The Royal Cafe,35,45,"55.67919,12.579003",217 anmeldelser,--$$-$$$---,"4,0",463,"------16,,,"
40,40,The Globe Irish Pub,45,45,"55.681892,12.570893",111 anmeldelser,--$$-$$$------,"4,0",471,"------16,,,"
45,45,Pasta La Pasta,45,,"55.680416,12.583033",23 anmeldelser,--$$-$$$---,"5,0",475,------1620.-114.
40,45,Restaurant Frksbrg,45,45,"55.67837,12.532575",97 anmeldelser,--$$-$$$------,"4,0",27,------1613.-20.
50,50,Satang Thai Bistro,45,,"55.685,12.548056",23 anmeldelser,--$$-$$$,"5,0",28,------16
35,40,Manfreds,40,40,"55.693233,12.543248",735 anmeldelser,--$$-$$$---,"3,5",451,"------16,,"
45,45,Fiskekutteren HM800 Jammerbugt - Thorupstrand Fisk,45,,"55.678513,12.593211",27 anmeldelser,--$---,"4,5",479,------16
50,50,Banh Mi,50,,"55.69002,12.55938",34 anmeldelser,--$---------,"5,0",478,------1640.-74.
40,45,Ma Poule,40,45,"55.684032,12.569371",59 anmeldelser,--$------,"4,5",480,"------16,"
40,40,Mercante,45,,"55.679176,12.576468",82 anmeldelser,--$$-$$$---------,"4,0",476,"------16,,"
45,45,Thai Asien,40,30,"55.6785,12.590357",81 anmeldelser,--$---------,"4,0",472,"------16,"
40,45,Comedy ZOO Club &amp; Cafe,45,,"55.6771,12.575503",86 anmeldelser,--$$-$$$---,"4,0",470,"------16,,"
45,45,Formatcph,45,,"55.68125,12.592087",35 anmeldelser,--$$$$---,"4,5",462,"------16,,,,,"
35,40,Restaurant Nyhavn C,40,,"55.68011,12.590128",231 anmeldelser,--$$-$$$---,"3,5",457,"------16,,,"
40,40,Fars Dreng,35,,"55.68137,12.583536",189 anmeldelser,--$$-$$$------,"4,0",477,------1627.-147.
45,50,Hope Organic,45,,"55.678135,12.569726",30 anmeldelser,--$$-$$$------,"4,5",453,------1627.-127.
45,45,Tivoli Hallen,45,,"55.674545,12.573094",67 anmeldelser,--$$-$$$---,"4,0",465,"------16,,"
45,45,Vandkunsten sandwich og salat,40,,"55.67625,12.57485",44 anmeldelser,--$---------,"4,5",473,------16
40,40,Ristorante Ponte Vecchio,40,40,"55.665615,12.575311",138 anmeldelser,--$$-$$$---------,"4,0",452,"------16,,"
40,45,Bar'Vin,45,45,"55.6809,12.576274",90 anmeldelser,--$$-$$$------,"4,5",461,"------16,,"
40,40,Rufino Osteria,45,,"55.673553,12.589066",88 anmeldelser,--$$-$$$---------,"4,5",466,------16100.-248.
45,45,Taverna Kreta,45,45,"55.693546,12.547899",52 anmeldelser,--$---------,"4,5",468,"------16,"
35,40,Bøf &amp; Ost,35,40,"55.67975,12.575794",288 anmeldelser,--$$-$$$------,"3,5",455,"------16,,,"
40,40,Munchies Copenhagen,45,,"55.6718,12.592714",67 anmeldelser,--$---,"4,0",467,------1620.-67.
40,35,Ølbaren,45,,"55.68925,12.557728",43 anmeldelser,--$$-$$$,"4,5",454,------1633.-100.
40,40,Christianhavns Bådudlejning og Café,40,40,"55.67274,12.591215",91 anmeldelser,--$$-$$$------,"4,0",459,"------16,,,,"
40,45,The Bird &amp; The Churchkey,40,,"55.677597,12.578121",92 anmeldelser,--$$-$$$,"4,0",474,"------16,"
40,45,London Pub,45,50,"55.68537,12.538145",100 anmeldelser,--$$-$$$---,"4,0",26,"------16,,,,"
35,40,Højbro Sandwich and Cafe,40,,"55.67827,12.58",127 anmeldelser,--$------,"4,0",494,"------16,,,"
40,40,Victoria Pub,40,,"55.67814,12.572069",60 anmeldelser,--$$-$$$,"4,0",485,------16
40,40,1105 Cocktail Bar,45,45,"55.68041,12.582109",73 anmeldelser,--$$-$$$,"4,5",491,------16
40,40,Restaurant Meille,40,,"55.679,12.568165",92 anmeldelser,--$$$$---,"4,0",497,"------16,,"
30,40,Cafe Europa 1989,35,40,"55.67871,12.579523",572 anmeldelser,--$$-$$$------,"3,5",499,------1674.-114.
40,35,Tjili Pop,45,45,"55.686363,12.550196",51 anmeldelser,--$$-$$$---,"4,5",489,"------16,,,"
50,50,Ambassaden &amp; Konsulatet,50,,"55.69385,12.583567",37 anmeldelser,--$$-$$$---,"5,0",501,"------16,,"
45,45,Blaabjerg &amp; Madsen - Frederiksberg,40,,"55.687237,12.530319",39 anmeldelser,--$------,"4,5",30,------1660.-100.
35,35,McJoy's Choice,35,40,"55.6798,12.59129",303 anmeldelser,--$$-$$$---,"3,5",486,------16
30,35,Rossopomodoro Illum,40,,"55.679314,12.579861",293 anmeldelser,--$$-$$$---------,"3,5",507,------16100.-201.
35,40,Cafe Klods Hans,45,50,"55.680546,12.588736",57 anmeldelser,--$$-$$$------,"4,5",484,"------16,,,,"
45,45,Restaurant Ibu,45,,"55.67266,12.553713",42 anmeldelser,--$$-$$$------,"4,5",493,------1667.-207.
40,40,Cafe Dyrehaven,40,45,"55.6655,12.549554",133 anmeldelser,--$$-$$$------,"4,0",498,"------16,,,"
45,50,Mother Wine,45,,"55.681725,12.580275",28 anmeldelser,--$$-$$$------,"4,5",482,------1667.-201.
35,35,Bibendum,35,40,"55.683727,12.565407",120 anmeldelser,--$$-$$$---,"4,0",483,------16127.-301.
45,45,Restaurant Salon,45,,"55.68629,12.591646",29 anmeldelser,--$$$$---,"4,5",502,------16636.-2.643.
40,45,Bjælkehuset,45,,"55.667103,12.525375",83 anmeldelser,--$$-$$$---,"4,0",31,"------16,,"
,,Restaurant MA,,,"55.682,12.579844",20 anmeldelser,--$$$$---,"5,0",481,"------16,,,"
45,45,Ewalds,45,,"55.67762,12.533413",35 anmeldelser,--$$-$$$------,"4,5",29,------16120.-294.
35,40,Aristo,40,45,"55.6693,12.579115",189 anmeldelser,--$$-$$$---,"4,0",495,------16
45,45,Bang &amp; Jensen,40,45,"55.668102,12.549494",129 anmeldelser,--$$-$$$---,"4,0",492,------16368.-663.
35,40,Midtown Grill,40,35,"55.668472,12.573808",214 anmeldelser,--$$-$$$,"3,5",487,"------16,,,"
45,45,The Vietnamese,45,,"55.686424,12.589339",66 anmeldelser,--$$-$$$---------,"4,5",488,------1667.-395.
45,45,GONZO Café og Spisested,45,,"55.692917,12.543839",35 anmeldelser,--$$-$$$------,"4,5",505,------1674.-141.
35,35,pizzeria Venezia Nyhavn 31,35,35,"55.68018,12.590051",335 anmeldelser,--$$-$$$---------,"3,5",506,"------16,,"
45,40,Green Island of Copenhagen,45,,"55.667698,12.572271",24 anmeldelser,---,"5,0",490,------16
45,45,Det simrer,45,,"55.703342,12.58545",43 anmeldelser,--$$-$$$------,"4,5",504,------1674.-174.
50,50,GROS,50,,"55.670948,12.546703",23 anmeldelser,--$---,"5,0",508,------1613.-100.
35,35,Skipperkroen,35,40,"55.680183,12.589831",717 anmeldelser,--$$-$$$------,"3,5",503,"------16,,,"
30,30,Restaurant Nova,30,35,"55.679108,12.573862",470 anmeldelser,--$$-$$$---------,"3,0",2062,------1633.-181.
40,40,Charlie Bistro,40,,"55.67711,12.57562",41 anmeldelser,--$$-$$$---------,"4,5",510,------1667.-228.
45,45,Kates Joint,40,40,"55.68699,12.558856",78 anmeldelser,--$---------,"4,0",539,------1674.-147.
35,40,Mother,35,40,"55.668404,12.557769",1.920 anmeldelser,--$$-$$$---------,"3,5",517,"------16,,"
,,Honen &amp; Aegget,,,"55.690468,12.575319",26 anmeldelser,------,"4,5",520,"------16,,,"
45,45,Forno a Legna,35,35,"55.68242,12.535516",191 anmeldelser,--$------,"4,0",516,------1633.-67.
50,50,K96,50,,"55.68016,12.577973",30 anmeldelser,--$---------,"5,0",524,"------16,,"
35,35,Comfort Hotel Vesterbro,35,,"55.672867,12.558938",143 anmeldelser,--$$-$$$---,"3,5",519,------16
30,35,Restaurant 108,40,,"55.677654,12.597989",632 anmeldelser,--$$-$$$------,"3,5",531,------16
35,40,Zirup,35,40,"55.677906,12.577209",287 anmeldelser,--$$-$$$---,"3,5",513,"------16,,"
40,40,Kung Fu 2 Izakaya,40,35,"55.688976,12.562633",103 anmeldelser,--$$-$$$---------,"4,0",522,"------16,,,"
40,45,Akropolis,45,40,"55.684307,12.551451",38 anmeldelser,--$$-$$$---------,"4,0",538,"------16,,"
40,45,WOK Christianshavn,40,,"55.671906,12.592381",102 anmeldelser,--$$-$$$---------,"4,5",537,------1660.-127.
,,Chill-ee,,,"55.68086,12.589765",18 anmeldelser,--$$-$$$------,"5,0",523,"------16,,"
40,45,Hafnia Bar,45,,"55.6819,12.582582",49 anmeldelser,--$$-$$$------,"4,5",528,------1627.-94.
40,40,Tango y Vinos,40,45,"55.679058,12.589667",126 anmeldelser,--$$-$$$------,"4,0",512,------1687.-448.
45,50,Spisehuset,45,,"55.669147,12.560713",38 anmeldelser,--$$-$$$---,"4,5",526,------16201.-348.
50,50,Domhusets Smørrebrød,50,,"55.67691,12.572205",27 anmeldelser,--$---,"4,5",511,"------16,,"
35,40,Il Buco,40,,"55.66635,12.580439",93 anmeldelser,--$$-$$$---------,"4,0",534,------1674.-428.
40,40,Madhus24,40,,"55.73043,12.521971",54 anmeldelser,--$$-$$$---,"4,0",514,------1667.-228.
35,40,Roxie,40,,"55.678925,12.582686",47 anmeldelser,--$$$$---,"4,0",529,------16248.-703.
40,45,Cafe Baryl,35,,"55.706406,12.583497",30 anmeldelser,--$$-$$$------,"4,5",536,------1647.-127.
45,45,O Tempo,40,,"55.69353,12.491707",47 anmeldelser,--$$-$$$------,"4,5",525,------16803.-1.673.
40,40,DAIZY'S,40,,"55.68135,12.591488",68 anmeldelser,--$$-$$$---------,"4,0",532,------1647.-248.
30,35,Blue Elephant Restaurant,35,35,"55.66734,12.586775",202 anmeldelser,--$$-$$$---------,"3,5",530,"------16,"
45,45,Nyhavn Pizzeria,45,40,"55.6806,12.589514",95 anmeldelser,--$---------,"4,0",533,"------16,,,"
35,35,Vesterbro Brewery (Burgers and Brewhouse),40,,"55.675625,12.567056",108 anmeldelser,--$$-$$$,"3,5",515,"------16,,,"
35,40,Restaurant Havfruen,40,40,"55.680023,12.590597",390 anmeldelser,--$$-$$$------,"4,0",211,------1694.-495.
45,45,Itzi Pitzi Pizza,40,40,"55.666546,12.553152",79 anmeldelser,--$---------,"4,0",535,------1633.-67.
50,50,The Nomad &amp; The Bean,50,,"55.6644,12.603381",20 anmeldelser,--$$-$$$---,"5,0",521,------16
,,Mega Bar,,,"55.677223,12.57083",46 anmeldelser,--$$-$$$---,"4,5",518,------1633.-402.
40,40,Urten,40,,"55.67863,12.569248",66 anmeldelser,--$$-$$$---,"4,5",527,------16127.-201.
45,50,The Packhouse,50,,"55.672512,12.590291",26 anmeldelser,--$$-$$$------,"4,5",540,------16201.-803.
40,45,Neighbourhood Frederiksborggade,40,,"55.68383,12.571233",66 anmeldelser,--$$-$$$---------,"4,0",560,------16141.-147.
40,45,Jacobsen Brewhouse &amp; Bar,50,,"55.66489,12.529844",45 anmeldelser,--$$-$$$---,"4,0",546,------1674.-127.
45,45,Fredco's Deli,45,,"55.681404,12.583322",47 anmeldelser,--$------,"4,5",561,"------16,"
40,40,Spaghetteria,45,,"55.674793,12.562389",64 anmeldelser,--$$-$$$---------,"4,0",544,"------16,,"
45,45,Restaurant Menu'en,45,,"55.66185,12.5979",30 anmeldelser,--$$-$$$---,"4,5",557,"------16,"
45,40,Dalle Valle,40,,"55.676247,12.565972",63 anmeldelser,--$------,"4,0",565,"------16,,"
35,35,Ristorante Vesuvio of Copenhagen,35,35,"55.676743,12.56681",510 anmeldelser,--$$-$$$---------,"3,5",555,"------16,,"
35,35,Tandoori Masala,35,35,"55.67088,12.56245",145 anmeldelser,--$$-$$$---------,"3,5",548,------1687.-167.
45,45,Fabro,45,,"55.6867,12.58794",23 anmeldelser,--$,"4,5",568,"------16,"
40,40,Gambero Rosso,40,40,"55.653812,12.611079",80 anmeldelser,--$$-$$$---------,"4,0",558,"------16,,,"
40,45,Cafe Pelikan,45,35,"55.66062,12.604572",49 anmeldelser,--$$-$$$------,"4,0",569,"------16,,"
45,45,Bar Uno,40,,"55.706604,12.596761",28 anmeldelser,--$$-$$$---------,"4,5",567,"------16,,"
40,40,Restaurant MANGAL,40,,"55.667217,12.558681",69 anmeldelser,--$$$$---------,"4,0",550,------1680.-602.
45,45,Pizzeria Luca,40,,"55.677654,12.578364",28 anmeldelser,------,"4,5",542,"------16,,"
40,40,Restaurant Turesen,45,45,"55.681393,12.564039",49 anmeldelser,--$$-$$$,"4,0",570,------16
45,45,Seoul,45,,"55.692165,12.483192",51 anmeldelser,--$---------,"4,0",547,"------16,,"
30,40,A Hereford Beefstouw Tivoli,35,35,"55.674892,12.565828",1.219 anmeldelser,--$$-$$$------,"3,5",562,"------16,,"
45,50,Parma &amp; Pasta,50,,"55.644157,12.276364",21 anmeldelser,--$---,"5,0",556,------1647.-120.
40,40,Café Nemoland,35,45,"55.67298,12.600214",88 anmeldelser,--$---,"4,0",553,------1687.-167.
35,40,Sea by Kiin Kiin,35,,"55.679214,12.593335",185 anmeldelser,--$$-$$$---------,"3,5",554,"------16,"
45,45,CaféLoppen,40,,"55.673588,12.596818",39 anmeldelser,--$$-$$$---------,"4,5",551,"------16,"
35,40,L'Altro,40,40,"55.671417,12.593397",248 anmeldelser,--$$-$$$---------,"3,5",541,------16402.-1.492.
35,35,"Restaurant Paafuglen,Tivoli",40,35,"55.6742,12.56754",398 anmeldelser,--$$-$$$---,"3,5",545,------1674.-221.
40,40,Bevar's,40,50,"55.68847,12.561816",45 anmeldelser,--$$-$$$---,"4,0",563,------1627.-114.
40,45,Vita Boost Torvehallerne,45,,"55.683765,12.56981",30 anmeldelser,--$$-$$$------,"4,5",549,------1647.-100.
35,40,Papa Ramen,40,,"55.676846,12.564869",91 anmeldelser,--$$-$$$---------,"4,0",566,"------16,,"
45,45,Suphan Thai Takeaway,45,,"55.68224,12.58275",41 anmeldelser,--$---------,"4,5",552,"------16,"
35,35,the laundromat cafe,35,40,"55.70612,12.580587",146 anmeldelser,--$$-$$$------,"3,5",559,"------16,,"
35,40,NOSE2TAIL - Meatpacker,40,,"55.66866,12.559474",79 anmeldelser,--$$-$$$---,"4,0",564,------161.338.-3.346.
35,35,Wagamama,35,30,"55.67241,12.568988",815 anmeldelser,--$$-$$$---------,"3,5",543,"------16,,"
30,35,Nyhavn 17,35,40,"55.68054,12.589125",746 anmeldelser,--$$-$$$---,"3,5",972,------16100.-348.
45,45,Café Grabow,45,,"55.67753,12.576107",26 anmeldelser,--$$-$$$------,"4,5",591,------1667.-100.
40,40,Mesón España,40,35,"55.671864,12.557831",118 anmeldelser,--$$-$$$---------,"4,0",577,"------16,,"
45,45,Veggie Heroes,45,,"55.6974,12.573615",43 anmeldelser,--$$-$$$---------,"4,5",593,"------16,,"
40,,Olsnedkeren,45,,"55.68592,12.55232",30 anmeldelser,--$$-$$$,"4,5",590,------16
40,40,Bonjour Vietnam,40,35,"55.672768,12.555522",391 anmeldelser,--$$-$$$------,"4,0",415,------1613.-20.
45,45,Ferment,45,,"55.678604,12.569442",69 anmeldelser,--$$-$$$---------,"4,5",588,------1640.-147.
40,45,Sticks'n'Sushi,40,35,"55.690487,12.575575",67 anmeldelser,--$$-$$$---------,"4,0",599,------16248.-549.
40,45,Kennedy's Irish Bar,45,,"55.67373,12.556",32 anmeldelser,--$$-$$$,"4,5",581,------16
45,45,Reinh. van Hauen Store Kongensgade,45,,"55.683292,12.586671",29 anmeldelser,--$------,"4,5",586,------1627.-47.
35,40,Sans Souci Restaurant &amp; Vinstue,40,40,"55.67627,12.541616",111 anmeldelser,--$$-$$$---,"4,0",585,"------16,,,"
